Failed frames: 144 / 366
Parameters: depth=0.5, K=0.01, exposure=0.03
 Frame   Lap_before    Lap_after     Change     PSNR    SSIM
   126        91.58        90.01      -1.57    40.92  0.9999
   127        93.61        91.99      -1.62    40.91  0.9999
   128        94.80        93.11      -1.69    40.92  0.9999
   129        71.69        70.52      -1.17    40.92  0.9999
   130        95.87        94.16      -1.71    40.93  0.9999
   131        90.68        89.08      -1.60    40.93  0.9999
   132        71.67        70.48      -1.19    40.94  0.9999
   133        93.63        91.91      -1.72    40.95  0.9999
   134        77.25        75.95      -1.30    40.95  0.9999
   135        85.16        83.63      -1.52    40.95  0.9999
   136        91.45        89.78      -1.68    40.95  0.9999
   137        77.10        75.73      -1.37    40.95  0.9999
   138        93.04        91.32      -1.72    40.95  0.9999
   139        93.27        91.60      -1.66    40.94  0.9999
   140        93.08        91.34      -1.74    40.95  0.9999
   141        89.53        87.87      -1.66    40.94  0.9999
   142        94.91        93.16      -1.74    40.94  0.9999
   143        90.86        89.20      -1.66    40.94  0.9999
   144        89.25        87.66      -1.59    40.91  0.9999
   145        92.62        90.96      -1.67    40.89  0.9999
   146        91.06        89.40      -1.65    40.89  0.9999
   147        86.17        84.63      -1.55    40.88  0.9999
   148        92.99        91.28      -1.71    40.87  0.9999
   149        94.83        93.09      -1.74    40.87  0.9999
   150        95.28        93.54      -1.73    40.87  0.9999
   151        94.67        92.91      -1.75    40.87  0.9999
   152        94.78        93.05      -1.74    40.87  0.9999
   153        95.18        93.44      -1.74    40.87  0.9999
   154        94.72        93.00      -1.72    40.87  0.9999
   155        94.81        93.08      -1.73    40.87  0.9999
   156        94.78        93.06      -1.72    40.87  0.9999
   157        95.05        93.34      -1.71    40.87  0.9999
   158        94.47        92.73      -1.74    40.87  0.9999
   159        95.72        93.95      -1.76    40.87  0.9999
   231        69.72        68.15      -1.57    39.91  0.9999
   241        81.18        79.63      -1.55    40.46  0.9999
   248        92.62        90.91      -1.72    40.46  0.9999
   249       104.52       102.53      -1.98    40.46  0.9999
   250       108.66       106.64      -2.02    40.46  0.9999
   258        75.43        73.81      -1.62    40.63  0.9999
   259        86.65        84.82      -1.83    40.61  0.9999
   260        90.27        88.43      -1.84    40.61  0.9999
   261        94.27        92.35      -1.92    40.61  0.9999
   262        97.99        96.04      -1.95    40.59  0.9999
   263        94.65        92.71      -1.94    40.59  0.9999
   264        98.93        96.95      -1.99    40.56  0.9999
   271        80.91        79.03      -1.87    40.64  0.9999
   272        85.12        83.03      -2.09    40.64  0.9999
   273        92.46        90.17      -2.29    40.62  0.9999
   274        94.32        91.98      -2.34    40.63  0.9999
   275        92.26        89.98      -2.27    40.59  0.9999
   276        89.36        87.18      -2.18    40.59  0.9999
   277        87.51        85.41      -2.10    40.60  0.9999
   278        90.78        88.58      -2.20    40.61  0.9999
   279        89.79        87.61      -2.17    40.61  0.9999
   280        54.29        53.22      -1.07    40.67  0.9999
   281        55.61        54.45      -1.15    40.82  0.9999
   282        41.89        41.07      -0.82    40.87  0.9999
   283        72.97        71.42      -1.54    40.90  0.9999
   284        77.81        76.20      -1.61    40.90  0.9999
   285        78.83        77.15      -1.67    40.92  0.9999
   286        93.13        91.16      -1.97    40.88  0.9999
   287        97.75        95.59      -2.16    40.90  0.9999
   288        97.31        95.22      -2.10    40.90  0.9999
   289        97.87        95.77      -2.10    40.90  0.9999
   290        98.79        96.68      -2.11    40.85  0.9999
   291        99.41        97.30      -2.11    40.85  0.9999
   292        99.30        97.24      -2.07    40.85  0.9999
   293        98.38        96.34      -2.04    40.86  0.9999
   294        98.87        96.77      -2.10    40.86  0.9999
   295        49.69        48.79      -0.90    40.86  0.9999
   296        66.34        64.95      -1.39    40.85  0.9999
   297        82.12        80.48      -1.64    40.83  0.9999
   298        81.51        79.98      -1.53    40.83  0.9999
   299        42.13        41.35      -0.78    40.83  0.9999
   300        86.41        84.71      -1.70    40.82  0.9999
   301        96.14        94.20      -1.94    40.82  0.9999
   302        98.04        96.01      -2.02    40.83  0.9999
   303        96.35        94.33      -2.01    40.83  0.9999
   304        95.79        93.80      -2.00    40.83  0.9999
   305        97.72        95.71      -2.01    40.83  0.9999
   306        96.26        94.24      -2.02    40.83  0.9999
   360       389.81       381.65      -8.16    39.79  0.9998
   361       393.47       385.12      -8.34    39.88  0.9998
   362       400.19       391.73      -8.45    39.88  0.9998
   363       400.62       392.22      -8.40    39.88  0.9998
   364       401.20       392.80      -8.40    39.88  0.9998
   365       402.23       393.86      -8.36    39.88  0.9998
