step,robot_idx,du,dv,psf_size,blurred_mean,deblurred_mean,blurred_std,deblurred_std
174,282,4.173,-19.466,39,187.8,170.1,46.1,42.9
175,283,3.057,7.139,15,187.9,170.3,46.1,42.4
176,286,2.037,-6.113,13,188.0,170.4,46.2,42.4
177,288,-5.177,-17.428,35,188.0,170.3,46.3,43.0
178,289,-0.048,2.276,5,188.1,170.5,46.3,42.2
179,292,3.327,9.521,19,188.1,170.4,46.4,42.8
180,294,4.237,8.860,17,188.3,170.6,46.4,42.8
181,295,3.483,4.791,9,188.3,170.7,46.4,42.5
182,298,-8.300,-1.535,17,188.4,170.7,46.4,42.8
183,300,-14.944,-18.705,37,188.4,170.7,46.5,43.6
184,301,-12.222,-2.601,25,188.4,170.7,46.6,43.3
185,303,-15.584,-5.540,31,188.2,170.5,46.8,43.6
186,304,-10.586,-6.541,21,188.1,170.4,47.0,43.6
187,305,-14.993,-10.715,29,188.1,170.4,47.1,44.1
188,306,-14.465,-12.706,29,188.1,170.4,47.2,44.2
189,309,-11.778,-13.181,27,187.9,170.3,47.4,44.2
190,310,-10.005,-24.298,49,187.9,170.2,47.4,44.5
191,312,-9.267,1.053,19,187.7,170.0,47.7,44.1
192,314,-10.555,-1.448,21,187.6,169.9,47.8,44.3
193,315,-10.790,-2.010,21,187.4,169.7,48.0,44.5
194,317,-11.627,-0.079,23,187.1,169.5,48.1,44.6
195,318,-13.830,-13.936,27,186.9,169.3,48.2,45.1
196,321,-9.212,5.084,19,186.4,168.9,48.4,44.8
197,322,-8.488,-4.225,17,186.2,168.7,48.5,44.8
198,325,-9.627,-4.909,19,185.5,168.0,48.8,45.3
199,326,-15.270,-7.058,31,185.1,167.6,49.1,45.9
200,328,-14.687,7.368,29,183.9,166.6,50.0,46.6
201,330,-14.405,-1.669,29,183.6,166.3,50.4,46.9
202,332,-19.634,15.253,39,186.3,168.7,49.9,47.0
203,333,-6.955,10.966,21,186.1,168.5,50.0,46.1
204,334,-4.354,-3.749,9,185.8,168.3,50.0,45.9
205,336,-14.950,-8.203,29,185.3,167.8,50.1,46.6
206,338,-13.626,-6.601,27,185.1,167.6,50.1,46.6
207,340,-21.098,15.262,43,184.7,167.2,50.1,47.3
208,343,-12.186,-0.647,25,184.3,166.9,50.3,46.6
209,344,-29.843,-10.496,59,184.0,166.6,50.3,47.5
210,346,-13.425,-2.245,27,187.7,170.0,50.0,46.5
211,348,-20.457,12.796,41,191.3,173.2,49.5,47.0
212,350,1.898,-3.533,7,191.3,173.4,49.6,45.4
213,351,-11.269,7.157,23,191.2,173.2,49.7,46.4
214,353,-9.830,-0.073,19,190.3,172.4,49.8,46.0
215,354,-8.853,7.313,17,190.1,172.2,49.4,46.0
216,355,-19.513,15.255,39,192.8,174.6,48.7,46.5
217,357,-20.153,24.142,49,191.8,173.6,49.0,47.2
218,359,-15.890,18.985,37,193.1,174.9,49.2,47.0
219,360,-5.098,-4.480,11,192.6,174.6,49.2,45.3
220,361,-1.486,-13.114,27,192.7,174.6,48.8,45.3
221,363,-4.531,14.125,29,195.7,177.3,48.0,45.0
222,365,-7.883,-8.087,17,195.9,177.5,47.8,44.4
223,367,-4.850,5.230,11,196.3,177.9,47.7,44.1
224,370,3.233,7.466,15,196.5,178.1,47.8,44.0
225,371,-13.245,15.880,31,196.7,178.1,48.0,45.4
226,373,5.722,-22.865,45,196.9,178.4,48.4,45.6
227,374,7.634,-36.192,73,197.3,178.7,48.6,46.6
228,375,0.604,-10.232,21,197.4,178.9,48.8,45.0
229,377,4.159,-3.572,9,197.6,179.1,49.1,45.1
230,380,1.341,-7.462,15,197.2,178.7,49.3,45.3
231,381,-2.483,-0.861,5,197.2,178.7,49.2,45.0
232,382,-3.649,6.461,13,197.1,178.6,49.3,45.5
233,384,-4.279,-11.154,23,196.8,178.3,49.2,45.5
234,386,0.642,-29.410,59,195.6,177.3,49.3,46.6
235,388,-5.481,-24.583,49,190.8,172.9,50.0,46.8
236,389,-10.431,-8.971,21,187.8,170.1,49.4,46.1
237,392,3.637,-18.476,37,182.1,165.0,49.5,46.1
238,394,0.382,2.341,5,180.1,163.2,49.5,45.1
239,395,1.073,3.245,7,178.9,162.2,49.9,45.7
240,396,-0.139,-3.635,7,178.7,161.9,49.9,45.6
241,399,0.078,0.098,3,182.3,165.3,49.9,45.4
242,400,17.168,-14.432,35,182.5,165.2,50.0,47.6
243,401,14.550,-3.791,29,184.4,167.0,49.8,46.8
244,402,0.051,-2.574,5,184.3,167.0,49.7,45.4
245,405,-7.198,0.513,15,186.1,168.6,48.6,44.9
246,406,-10.256,14.080,29,186.0,168.5,47.9,45.1
247,408,-4.978,-3.721,9,186.3,168.8,47.1,43.4
248,411,0.935,2.663,5,186.6,169.1,47.1,43.1
249,413,-3.714,4.157,9,186.7,169.2,47.0,43.5
250,414,-3.053,2.269,7,186.7,169.2,47.1,43.3
251,417,-7.894,2.321,15,186.7,169.2,47.0,43.6
252,418,-20.160,9.820,41,186.6,169.0,46.9,44.9
253,420,-15.222,2.512,31,185.6,168.1,46.8,44.1
254,423,-13.290,-6.578,27,183.1,165.8,47.2,44.2
255,425,-4.465,-1.450,9,180.2,163.3,47.8,43.8
256,426,10.951,-3.244,21,180.4,163.5,48.0,44.6
257,428,-6.577,5.882,13,179.3,162.5,48.5,45.0
258,429,1.982,2.488,5,178.8,162.0,48.8,44.7
259,430,1.169,-1.039,3,180.1,163.2,48.9,44.6
260,431,2.925,-2.663,5,179.9,163.1,48.9,44.8
261,432,1.177,-1.164,3,179.5,162.7,48.6,44.4
262,433,-0.265,0.012,3,181.2,164.3,48.4,44.0
263,434,0.376,-0.306,3,181.2,164.2,48.4,44.1
264,437,0.156,-0.122,3,182.8,165.7,48.2,43.8
265,438,5.348,0.123,11,182.7,165.6,48.2,44.3
266,439,-16.230,6.202,33,182.7,165.4,48.2,45.4
267,441,-11.466,14.787,29,180.5,163.4,49.1,45.9
268,442,18.777,-15.308,37,178.6,161.7,50.1,47.3
269,444,11.236,-16.594,33,177.0,160.3,51.0,47.6
270,446,5.804,-2.711,11,174.9,158.5,52.2,48.0
271,447,3.020,-4.244,9,175.4,158.9,52.3,48.0
272,449,-2.711,6.125,13,174.8,158.4,52.5,48.3
273,451,-0.779,1.276,3,176.1,159.6,52.4,47.8
274,453,0.140,-0.301,3,175.7,159.2,52.3,47.6
275,454,0.150,-0.006,3,178.3,161.6,51.9,47.2
276,456,0.133,-0.057,3,178.4,161.7,51.9,47.2
277,457,0.169,-0.101,3,178.3,161.6,52.0,47.3
278,459,0.166,-0.170,3,178.2,161.5,51.9,47.2
279,460,1.476,-2.316,5,178.2,161.4,51.9,47.4
280,462,0.311,-0.361,3,176.4,159.9,50.7,46.2
281,463,0.184,-0.071,3,172.7,156.6,49.0,44.5
282,465,0.130,-0.159,3,170.6,154.6,48.6,44.2
283,468,0.363,-0.154,3,170.0,154.1,48.6,44.2
284,469,0.181,-0.123,3,169.9,154.0,48.2,43.9
285,470,0.145,-0.119,3,169.7,153.8,47.8,43.5
286,472,0.082,-0.051,3,172.1,156.0,46.8,42.6
287,474,0.058,-0.035,3,171.9,155.9,46.0,41.8
288,475,0.054,-0.030,3,171.9,155.8,46.0,41.8
289,476,0.035,-0.017,3,172.0,155.9,46.0,41.8
290,479,0.024,0.000,3,174.3,158.0,45.3,41.2
291,481,0.021,-0.005,3,174.3,158.0,45.3,41.2
292,482,0.025,-0.004,3,174.3,158.0,45.3,41.2
293,485,0.016,0.008,3,174.4,158.0,45.3,41.2
294,486,0.013,0.003,3,174.4,158.0,45.3,41.2
295,488,0.006,0.043,3,174.3,157.9,44.7,40.6
296,489,0.030,0.046,3,173.9,157.6,45.3,41.3
297,490,0.060,-0.017,3,174.1,157.8,45.6,41.5
298,491,-0.013,0.038,3,174.1,157.9,45.6,41.5
299,492,0.017,0.011,3,174.0,157.7,45.2,41.2
300,494,0.049,-0.048,3,174.5,158.1,46.1,41.9
301,495,0.006,-0.053,3,174.5,158.1,46.2,42.0
302,498,0.009,0.008,3,174.4,158.1,46.2,42.0
303,500,-0.005,0.004,3,174.3,158.0,46.2,42.0
304,502,0.006,-0.003,3,174.3,158.0,46.2,42.0
305,503,0.032,-0.018,3,174.3,158.0,46.1,42.0
306,504,5.607,-6.551,13,174.3,157.9,46.1,42.7
307,506,20.040,-13.275,41,175.0,158.4,45.4,43.1
308,508,9.228,-16.050,33,176.2,159.6,44.5,41.7
309,509,21.995,-12.709,43,177.6,160.8,43.6,41.5
310,511,-2.689,1.123,5,181.9,164.9,42.1,38.5
311,512,14.531,2.162,29,183.7,166.4,41.5,39.0
312,515,10.488,7.609,21,185.9,168.4,40.1,37.6
313,516,18.230,-10.945,37,186.5,168.9,39.8,38.2
314,518,9.337,0.581,19,187.5,169.9,39.4,36.7
315,521,0.366,-2.754,5,188.4,170.7,39.9,36.3
316,522,11.459,-4.623,23,188.6,170.9,40.0,38.1
317,524,8.817,-12.784,25,189.8,171.9,40.6,39.0
318,526,-1.367,-7.433,15,190.4,172.6,40.9,37.8
319,527,-1.672,13.177,27,192.0,174.0,41.6,39.6
320,528,4.802,-3.688,9,192.6,174.5,42.0,39.1
321,531,6.114,-8.142,17,193.8,175.6,43.3,41.4
322,532,11.790,-2.924,23,194.0,175.7,43.7,41.6
323,533,1.355,9.823,19,194.0,175.8,44.3,41.4
324,536,-16.562,7.772,33,193.8,175.3,45.2,44.0
325,537,-1.037,-0.317,3,193.6,175.5,45.7,41.7
326,538,12.335,1.817,25,194.2,175.8,46.3,44.1
327,540,-3.173,13.063,27,194.8,176.3,46.8,45.0
328,541,4.447,11.964,23,195.9,177.4,46.6,43.9
329,544,32.123,-0.470,65,198.0,178.8,45.5,44.7
330,546,6.292,-0.866,13,198.9,180.2,45.5,42.5
331,547,-11.075,22.666,45,199.8,180.7,44.7,43.5
332,548,19.417,-1.938,39,200.2,181.1,45.0,43.6
333,551,9.737,3.713,19,201.6,182.6,44.3,41.4
334,552,20.633,-5.415,41,202.3,183.0,44.2,42.9
335,554,9.039,9.653,19,203.3,184.2,44.5,41.5
336,556,12.541,-4.610,25,204.0,184.8,44.4,42.1
337,557,23.243,-12.838,47,204.6,185.1,44.7,43.1
338,560,6.805,-8.062,17,207.1,187.6,44.1,41.6
339,561,5.576,9.472,19,204.9,185.7,44.3,41.3
340,562,20.019,-8.178,41,206.0,186.4,44.1,42.3
341,564,7.379,-11.640,23,204.7,185.4,44.3,41.6
342,565,19.431,-4.751,39,205.9,186.4,44.0,41.8
343,566,18.466,-4.781,37,207.2,187.6,43.5,41.4
344,567,19.376,-3.729,39,204.6,185.2,43.6,41.5
345,569,9.162,-19.789,39,207.0,187.6,42.6,40.3
346,572,14.378,-17.884,35,209.1,189.4,41.8,39.7
347,573,19.290,-4.394,39,209.9,190.1,41.6,39.5
348,576,18.676,-8.851,37,209.2,189.5,41.5,39.5
349,578,6.592,-16.137,33,208.5,188.9,41.8,39.5
350,579,9.136,-21.481,43,209.3,189.5,41.7,39.7
351,580,16.935,-1.305,33,210.1,190.3,41.5,39.6
352,582,9.920,-10.649,21,209.4,189.8,41.7,39.5
353,583,7.266,-15.015,31,210.2,190.4,41.6,39.6
354,585,1.581,-24.178,49,208.8,189.1,41.8,40.3
355,587,4.325,-7.769,15,210.3,190.6,41.7,38.9
356,589,6.218,-16.091,33,208.7,189.1,42.1,40.1
357,590,1.526,-15.736,31,209.2,189.6,42.4,40.3
358,591,-0.079,0.108,3,209.4,189.9,42.9,39.0
359,593,-3.289,2.266,7,207.2,187.8,43.9,40.8
360,595,1.548,4.067,9,207.2,187.7,44.0,41.0
361,596,-0.616,-0.753,3,204.5,185.4,44.5,41.0
362,597,0.079,1.363,3,204.6,185.5,44.5,40.8
363,599,-0.262,-0.257,3,204.5,185.5,44.5,40.5
364,601,-0.276,-0.398,3,204.5,185.5,44.5,40.5
365,602,-0.063,0.618,3,204.5,185.4,44.5,40.8
366,603,0.344,1.001,3,204.5,185.4,44.5,40.8
367,604,-0.311,-1.709,3,204.5,185.4,44.5,40.8
